,,,ami,ami,nmi,nmi,runtime,runtime
,,,mean,std,mean,std,mean,std
mu,feature_distance,algorithm,,,,,,
0.1,0.5,DMoN,0.7384,0.0424,0.777,0.0381,0.0047,0.0003
0.1,0.5,GAT_semisup,1.0,0.0,1.0,0.0,8.6952,0.2321
0.1,0.5,GCN_semisup,1.0,0.0,1.0,0.0,1.9062,0.0597
0.1,0.5,GIN_unsup,0.6112,0.0383,0.6589,0.0346,0.0037,0.0001
0.1,0.5,kmeans_homophily,0.6424,0.0259,0.6953,0.02,0.0625,0.0271
0.1,1.0,DMoN,0.7474,0.0318,0.7807,0.0283,0.0059,0.0006
0.1,1.0,GAT_semisup,0.9776,0.0316,0.981,0.0269,8.5983,0.1174
0.1,1.0,GCN_semisup,1.0,0.0,1.0,0.0,1.9313,0.0646
0.1,1.0,GIN_unsup,0.7108,0.0416,0.7527,0.036,0.0054,0.0022
0.1,1.0,kmeans_homophily,0.9823,0.006,0.9849,0.0051,0.0338,0.0022
0.3,0.5,DMoN,0.6081,0.0499,0.6749,0.0412,0.0051,0.0002
0.3,0.5,GAT_semisup,1.0,0.0,1.0,0.0,8.7291,0.2137
0.3,0.5,GCN_semisup,1.0,0.0,1.0,0.0,1.9519,0.0118
0.3,0.5,GIN_unsup,0.4094,0.0408,0.4737,0.0402,0.0036,0.0003
0.3,0.5,kmeans_homophily,0.6224,0.0379,0.6796,0.028,0.0413,0.0003
0.3,1.0,DMoN,0.6514,0.0253,0.7068,0.0241,0.0049,0.0001
0.3,1.0,GAT_semisup,0.9985,0.0022,0.9987,0.0018,8.6717,0.0418
0.3,1.0,GCN_semisup,1.0,0.0,1.0,0.0,1.9656,0.0143
0.3,1.0,GIN_unsup,0.548,0.0163,0.6136,0.0151,0.0035,0.0001
0.3,1.0,kmeans_homophily,0.9915,0.0005,0.9928,0.0004,0.0341,0.0007
