,,,ami,ami,nmi,nmi,runtime,runtime
,,,mean,std,mean,std,mean,std
mu,feature_distance,algorithm,,,,,,
0.1,0.5,DMoN,0.7266,0.0041,0.7733,0.0049,0.0041,0.0001
0.1,0.5,GAT_semisup,1.0,0.0,1.0,0.0,1.9277,0.0696
0.1,0.5,GAT_unsup,0.0,0.0,0.0,0.0,0.007,0.0003
0.1,0.5,GCN_semisup,0.9964,0.005,0.9969,0.0043,1.2045,0.0175
0.1,0.5,GCN_unsup,0.0,0.0,0.0,0.0,0.0039,0.0003
0.1,0.5,GIN_unsup,0.64,0.0209,0.6894,0.0209,0.0035,0.0003
0.1,0.5,MinCut,0.0,0.0,0.0,0.0,0.005,0.0002
0.1,0.5,SAGE_unsup,0.0,0.0,0.0,0.0,0.0026,0.0003
0.1,0.5,kmeans_homophily,0.6424,0.0259,0.6953,0.02,0.0604,0.0224
0.1,1.0,DMoN,0.7603,0.03,0.797,0.0221,0.0054,0.0002
0.1,1.0,GAT_semisup,0.9992,0.0011,0.9993,0.0009,1.9541,0.0693
0.1,1.0,GAT_unsup,0.0,0.0,0.0,0.0,0.0078,0.0005
0.1,1.0,GCN_semisup,1.0,0.0,1.0,0.0,1.2187,0.0164
0.1,1.0,GCN_unsup,0.0,0.0,0.0,0.0,0.0059,0.0013
0.1,1.0,GIN_unsup,0.7139,0.0272,0.7561,0.0222,0.0035,0.0004
0.1,1.0,MinCut,0.0,0.0,0.0,0.0,0.0049,0.0003
0.1,1.0,SAGE_unsup,0.0,0.0,0.0,0.0,0.0032,0.0002
0.1,1.0,kmeans_homophily,0.9823,0.006,0.9849,0.0051,0.0362,0.0
0.3,0.5,DMoN,0.6218,0.0097,0.6892,0.0075,0.0051,0.0002
0.3,0.5,GAT_semisup,0.9896,0.0127,0.991,0.0109,1.932,0.0049
0.3,0.5,GAT_unsup,0.0,0.0,0.0,0.0,0.0069,0.0007
0.3,0.5,GCN_semisup,0.9992,0.0011,0.9994,0.0009,1.2272,0.0075
0.3,0.5,GCN_unsup,0.0,0.0,0.0,0.0,0.0043,0.0002
0.3,0.5,GIN_unsup,0.4162,0.0139,0.483,0.0179,0.0039,0.0001
0.3,0.5,MinCut,0.0,0.0,0.0,0.0,0.0051,0.0001
0.3,0.5,SAGE_unsup,0.0,0.0,0.0,0.0,0.0031,0.0
0.3,0.5,kmeans_homophily,0.6224,0.0379,0.6796,0.028,0.0424,0.0016
0.3,1.0,DMoN,0.664,0.0053,0.7212,0.0031,0.0053,0.0006
0.3,1.0,GAT_semisup,1.0,0.0,1.0,0.0,1.9384,0.0001
0.3,1.0,GAT_unsup,0.0,0.0,0.0,0.0,0.0075,0.0006
0.3,1.0,GCN_semisup,1.0,0.0,1.0,0.0,1.2217,0.0098
0.3,1.0,GCN_unsup,0.0,0.0,0.0,0.0,0.0053,0.0001
0.3,1.0,GIN_unsup,0.5155,0.0878,0.5835,0.0803,0.004,0.0001
0.3,1.0,MinCut,0.0,0.0,0.0,0.0,0.0049,0.0002
0.3,1.0,SAGE_unsup,0.0,0.0,0.0,0.0,0.0028,0.0003
0.3,1.0,kmeans_homophily,0.9915,0.0005,0.9928,0.0004,0.0322,0.0007
