network,mu,realization,feature_distance,algorithm,algorithm_type,training,success,runtime,ami,nmi,num_detected,num_true
mu0.1_r0,0.1,0,0.5,DMoN,gnn_unsupervised,global_zeroshot,True,0.004900932312011719,0.7684099803116715,0.8040152037428712,39,31
mu0.1_r0,0.1,0,0.5,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.00360870361328125,0.6382849170690752,0.6833537406407248,28,31
mu0.1_r0,0.1,0,0.5,GCN_semisup,gnn_semisupervised,per_network,True,1.863982915878296,1.0,1.0,31,31
mu0.1_r0,0.1,0,0.5,GAT_semisup,gnn_semisupervised,per_network,True,8.531092882156372,1.0,1.0,31,31
mu0.1_r0,0.1,0,0.5,kmeans_homophily,baseline,none,True,0.08164405822753906,0.6240324152242445,0.6811053619035047,31,31
mu0.1_r0,0.1,0,1.0,DMoN,gnn_unsupervised,global_zeroshot,True,0.006273984909057617,0.7699102726428024,0.8007231821251564,34,31
mu0.1_r0,0.1,0,1.0,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.0069310665130615234,0.6814380257910023,0.727207712619237,35,31
mu0.1_r0,0.1,0,1.0,GCN_semisup,gnn_semisupervised,per_network,True,1.8856360912322998,1.0,1.0,31,31
mu0.1_r0,0.1,0,1.0,GAT_semisup,gnn_semisupervised,per_network,True,8.515233993530273,0.9552832314172195,0.9619271735587169,31,31
mu0.1_r0,0.1,0,1.0,kmeans_homophily,baseline,none,True,0.03539419174194336,0.9780191327771399,0.9812986643861897,31,31
mu0.1_r1,0.1,1,0.5,DMoN,gnn_unsupervised,global_zeroshot,True,0.004546642303466797,0.7084480683856965,0.7500665336891958,34,30
mu0.1_r1,0.1,1,0.5,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.0038170814514160156,0.5841342627887977,0.6343597986719834,29,30
mu0.1_r1,0.1,1,0.5,GCN_semisup,gnn_semisupervised,per_network,True,1.9484820365905762,1.0,1.0,30,30
mu0.1_r1,0.1,1,0.5,GAT_semisup,gnn_semisupervised,per_network,True,8.859272956848145,1.0,1.0,30,30
mu0.1_r1,0.1,1,0.5,kmeans_homophily,baseline,none,True,0.04329228401184082,0.6606933310165067,0.7094162809470589,30,30
mu0.1_r1,0.1,1,1.0,DMoN,gnn_unsupervised,global_zeroshot,True,0.005458354949951172,0.7249463715230904,0.7606621992146364,33,30
mu0.1_r1,0.1,1,1.0,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.0038499832153320312,0.7402014945431433,0.7781650723777248,35,30
mu0.1_r1,0.1,1,1.0,GCN_semisup,gnn_semisupervised,per_network,True,1.9770019054412842,1.0,1.0,30,30
mu0.1_r1,0.1,1,1.0,GAT_semisup,gnn_semisupervised,per_network,True,8.681288003921509,1.0,1.0,30,30
mu0.1_r1,0.1,1,1.0,kmeans_homophily,baseline,none,True,0.03223991394042969,0.9865249287088528,0.9884571378077947,30,30
mu0.3_r0,0.3,0,0.5,DMoN,gnn_unsupervised,global_zeroshot,True,0.005240917205810547,0.6433635161880128,0.7040434637769748,43,30
mu0.3_r0,0.3,0,0.5,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.0034360885620117188,0.4382296113549519,0.5020917262359471,26,30
mu0.3_r0,0.3,0,0.5,GCN_semisup,gnn_semisupervised,per_network,True,1.943589687347412,1.0,1.0,30,30
mu0.3_r0,0.3,0,0.5,GAT_semisup,gnn_semisupervised,per_network,True,8.577975749969482,1.0,1.0,30,30
mu0.3_r0,0.3,0,0.5,kmeans_homophily,baseline,none,True,0.04150080680847168,0.649145774186097,0.6993957894930325,30,30
mu0.3_r0,0.3,0,1.0,DMoN,gnn_unsupervised,global_zeroshot,True,0.004786968231201172,0.6692718104692407,0.7238324961647113,43,30
mu0.3_r0,0.3,0,1.0,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.0036242008209228516,0.5595153360894655,0.6243098255232475,35,30
mu0.3_r0,0.3,0,1.0,GCN_semisup,gnn_semisupervised,per_network,True,1.9554898738861084,1.0,1.0,30,30
mu0.3_r0,0.3,0,1.0,GAT_semisup,gnn_semisupervised,per_network,True,8.701266050338745,1.0,1.0,30,30
mu0.3_r0,0.3,0,1.0,kmeans_homophily,baseline,none,True,0.03363776206970215,0.991906981207105,0.9930525966950556,30,30
mu0.3_r1,0.3,1,0.5,DMoN,gnn_unsupervised,global_zeroshot,True,0.004997968673706055,0.5728261075182302,0.6457311142668739,45,32
mu0.3_r1,0.3,1,0.5,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.0038521289825439453,0.3805445181651839,0.4453068460871539,24,32
mu0.3_r1,0.3,1,0.5,GCN_semisup,gnn_semisupervised,per_network,True,1.9602491855621338,1.0,1.0,32,32
mu0.3_r1,0.3,1,0.5,GAT_semisup,gnn_semisupervised,per_network,True,8.880228996276855,1.0,1.0,32,32
mu0.3_r1,0.3,1,0.5,kmeans_homophily,baseline,none,True,0.04111909866333008,0.5955741767720288,0.6598303290099234,32,32
mu0.3_r1,0.3,1,1.0,DMoN,gnn_unsupervised,global_zeroshot,True,0.004918813705444336,0.6335591583805854,0.689711106895092,37,32
mu0.3_r1,0.3,1,1.0,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.0034520626068115234,0.5364586407737919,0.6029257833231727,32,32
mu0.3_r1,0.3,1,1.0,GCN_semisup,gnn_semisupervised,per_network,True,1.975733995437622,1.0,1.0,32,32
mu0.3_r1,0.3,1,1.0,GAT_semisup,gnn_semisupervised,per_network,True,8.642164945602417,0.9969168792775757,0.9974075159010125,32,32
mu0.3_r1,0.3,1,1.0,kmeans_homophily,baseline,none,True,0.03461599349975586,0.9911635314379662,0.9925511017247708,32,32
