network,mu,realization,feature_distance,algorithm,algorithm_type,training,success,runtime,ami,nmi,num_detected,num_true
mu0.1_r0,0.1,0,0.5,GCN_unsup,gnn_unsupervised,global_zeroshot,True,0.005446910858154297,0.0,0.0,1,31
mu0.1_r0,0.1,0,0.5,DMoN,gnn_unsupervised,global_zeroshot,True,0.004319906234741211,0.7755364697293088,0.8138834257797994,44,31
mu0.1_r0,0.1,0,0.5,MinCut,gnn_unsupervised,global_zeroshot,True,0.005050182342529297,0.0,0.0,1,31
mu0.1_r0,0.1,0,0.5,GAT_unsup,gnn_unsupervised,global_zeroshot,True,0.009165048599243164,0.0,0.0,1,31
mu0.1_r0,0.1,0,0.5,SAGE_unsup,gnn_unsupervised,global_zeroshot,True,0.0032341480255126953,0.0,0.0,1,31
mu0.1_r0,0.1,0,0.5,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.00357818603515625,0.5466957771328758,0.6063235440308445,32,31
mu0.1_r0,0.1,0,0.5,GCN_semisup,gnn_semisupervised,per_network,True,1.3337171077728271,1.0,1.0,31,31
mu0.1_r0,0.1,0,0.5,GAT_semisup,gnn_semisupervised,per_network,True,2.0866477489471436,1.0,1.0,31,31
mu0.1_r0,0.1,0,0.5,kmeans_homophily,baseline,none,True,0.08072519302368164,0.6240324152242445,0.6811053619035047,31,31
mu0.1_r0,0.1,0,1.0,GCN_unsup,gnn_unsupervised,global_zeroshot,True,0.007411956787109375,0.0,0.0,1,31
mu0.1_r0,0.1,0,1.0,DMoN,gnn_unsupervised,global_zeroshot,True,0.0053403377532958984,0.8169918928576928,0.8453704555528047,39,31
mu0.1_r0,0.1,0,1.0,MinCut,gnn_unsupervised,global_zeroshot,True,0.006150722503662109,0.0,0.0,1,31
mu0.1_r0,0.1,0,1.0,GAT_unsup,gnn_unsupervised,global_zeroshot,True,0.007333040237426758,0.0,0.0,1,31
mu0.1_r0,0.1,0,1.0,SAGE_unsup,gnn_unsupervised,global_zeroshot,True,0.0037279129028320312,0.0,0.0,1,31
mu0.1_r0,0.1,0,1.0,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.0033130645751953125,0.6733007073008613,0.724436233430985,38,31
mu0.1_r0,0.1,0,1.0,GCN_semisup,gnn_semisupervised,per_network,True,1.341675043106079,1.0,1.0,31,31
mu0.1_r0,0.1,0,1.0,GAT_semisup,gnn_semisupervised,per_network,True,2.077756881713867,1.0,1.0,31,31
mu0.1_r0,0.1,0,1.0,kmeans_homophily,baseline,none,True,0.03337502479553223,0.9780191327771399,0.9812986643861897,31,31
mu0.1_r1,0.1,1,0.5,GCN_unsup,gnn_unsupervised,global_zeroshot,True,0.004918098449707031,0.0,0.0,1,30
mu0.1_r1,0.1,1,0.5,DMoN,gnn_unsupervised,global_zeroshot,True,0.004012107849121094,0.7520217439808783,0.7893708489585015,39,30
mu0.1_r1,0.1,1,0.5,MinCut,gnn_unsupervised,global_zeroshot,True,0.006620168685913086,0.0,0.0,1,30
mu0.1_r1,0.1,1,0.5,GAT_unsup,gnn_unsupervised,global_zeroshot,True,0.007324934005737305,0.0,0.0,1,30
mu0.1_r1,0.1,1,0.5,SAGE_unsup,gnn_unsupervised,global_zeroshot,True,0.004382133483886719,0.0,0.0,1,30
mu0.1_r1,0.1,1,0.5,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.004548788070678711,0.6279513246118211,0.682283137718773,36,30
mu0.1_r1,0.1,1,0.5,GCN_semisup,gnn_semisupervised,per_network,True,1.3799340724945068,1.0,1.0,30,30
mu0.1_r1,0.1,1,0.5,GAT_semisup,gnn_semisupervised,per_network,True,2.334207057952881,1.0,1.0,30,30
